ListenerID,RecordedDate,inUS,english,famSLHDs,SLHDconnection,SLHDconnection_other,age,gender,gender_other,race,race_other,ethnicity,AudioCheck,AudioTroubleshoot,P1,P2,P3,Understood?,EP1,EP2,EP3
N86,2022-01-05 15:22:32,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",40,Man,"",Biracial or Multiracial,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on a caterpillar,Which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N87,2022-01-05 15:22:50,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",27,Woman,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,"Which is a giant rollercoaster, high above the ground",When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N88,2022-01-05 15:23:35,Yes,"Yes, it is my native language",No,"","",32,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on a caterpillar.,Which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N89,2022-01-05 15:23:50,Yes,"Yes, it is my native language",No,"","",19,Woman,"",Biracial or Multiracial,"",Hispanic/Latino,"Yes, I can hear the audio.","","my most memorable moment was riding on the catapiller
",which is a giagantic rollercoaster high above the ground,"when i saw how high the catapiller rose
","Yes, I am ready to begin.","","",""
N90,2022-01-05 15:24:07,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",26,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the catarpillar ,which is a gigantic rollercoaster high above the ground,when i saw how high the catarpillar rose,"Yes, I am ready to begin.","","",""
N91,2022-01-05 15:25:05,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",30,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,"which is a gigantic roller coaster, high above the ground","when i saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N92,2022-01-05 15:25:08,Yes,"Yes, it is my native language",No,"","",23,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic roller coaster high above the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N93,2022-01-05 15:25:56,Yes,"Yes, it is my native language",No,"","",19,Woman,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N94,2022-01-05 15:26:03,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",28,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the catepillar ,which is a gigantic rollercoaster high above the ground,when i saw how high the cattepillar rose,"Yes, I am ready to begin.","","",""
N95,2022-01-05 15:26:03,Yes,"Yes, it is my native language",No,"","",23,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N96,2022-01-05 15:26:14,Yes,"Yes, it is my native language",No,"","",31,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,"Which is a gigantic roller coaster, high above the ground.",When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N97,2022-01-05 15:26:22,Yes,"Yes, it is my native language",Yes,Other,None,21,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N98,2022-01-05 15:26:29,Yes,"Yes, it is my native language",Yes,Other,"none of the above, and I have no speech, language, or hearing disorder",51,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,which is a gigantic rollercoaster high above the ground,"when I saw how high the caterpillar rose,","Yes, I am ready to begin.","","",""
N99,2022-01-05 15:26:53,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",42,Woman,"",Biracial or Multiracial,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.  ,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N100,2022-01-05 15:26:54,Yes,"Yes, it is my second language",Yes,I have a family member or friend with a speech and/or language disorder,"",21,Woman,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N101,2022-01-05 15:27:25,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",18,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar.,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N102,2022-01-05 15:27:38,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",21,Woman,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic rollercoaster high above the ground,"when i saw how high the caterpillar rose, ","Yes, I am ready to begin.","","",""
N103,2022-01-05 15:27:49,Yes,"Yes, it is my native language",No,"","",26,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar ,Which is a gigantic rollercoaster high above the ground ,When I saw how high the caterpillar rose ,"Yes, I am ready to begin.","","",""
N104,2022-01-05 15:27:56,Yes,"Yes, it is my native language",No,"","",37,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic roller coaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N105,2022-01-05 15:28:12,Yes,"Yes, it is my native language",No,"","",40,Man,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was writing on a caterpillar ,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N106,2022-01-05 15:28:15,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",29,Man,"",Biracial or Multiracial,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic roller coaster high above the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N107,2022-01-05 15:28:15,Yes,"Yes, it is my native language",No,"","",28,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,Which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N108,2022-01-05 15:28:22,Yes,"Yes, it is my native language",No,"","",36,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N109,2022-01-05 15:28:36,Yes,"Yes, it is my second language",Yes,Other,none,22,Woman,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N110,2022-01-05 15:28:37,Yes,"Yes, it is my native language",No,"","",20,Woman,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N111,2022-01-05 15:28:39,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",21,Woman,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N112,2022-01-05 15:28:47,Yes,"Yes, it is my native language",No,"","",31,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My memorable moment was riding on the caterpillar. ,Which is gigantic rollercoaster above the ground,When I saw the caterpillar rose ,"Yes, I am ready to begin.","","",""
N113,2022-01-05 15:29:36,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",21,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground.,When I saw how high the caterpillar rose...,"Yes, I am ready to begin.","","",""
N114,2022-01-05 15:30:09,Yes,"Yes, it is my native language",Yes,Other,I have learned about these disorders in my course of work and studies,26,Woman,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar ,Which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N115,2022-01-05 15:30:10,Yes,"Yes, it is my native language",No,"","",26,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic roller coaster high above the ground.,when I saw how high the caterpillar rose ,"Yes, I am ready to begin.","","",""
N116,2022-01-05 15:30:27,Yes,"Yes, it is my native language",No,"","",62,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a giantic rollercoaster high above the ground.,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N117,2022-01-05 15:30:39,Yes,"Yes, it is my native language",No,"","",21,Woman,"",Prefer not to say,"",Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the catepillar. ,which is a gigantic rollercoaster high above the ground.,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N118,2022-01-05 15:30:55,Yes,"Yes, it is my native language",Yes,Other,"",32,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N119,2022-01-05 15:31:23,Yes,"Yes, it is my native language",No,"","",60,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic roller-coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N120,2022-01-05 15:31:29,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",22,Woman,"",Biracial or Multiracial,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic rollercoaster high above the ground,"When I saw how high the caterpillar rose
","Yes, I am ready to begin.","","",""
N121,2022-01-05 15:32:14,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",29,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic roller coaster high above the ground,when i saw how high the caterpillar rose ,"Yes, I am ready to begin.","","",""
N122,2022-01-05 15:32:30,Yes,"Yes, it is my native language",No,"","",20,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpiller,which is a gigantic roller coaster high above the ground,when i saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N123,2022-01-05 15:32:39,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",41,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the catapiller.,Which is a gigantic rollercoaster high above the ground.,When i saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N124,2022-01-05 15:33:13,Yes,"Yes, it is my native language",No,"","",58,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic roller coaster high above the ground ,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N125,2022-01-05 15:33:34,Yes,"Yes, it is my native language",Yes,Other,"",25,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,when I saw how high the Caterpillar rose,"Yes, I am ready to begin.","","",""
N126,2022-01-05 15:34:34,Yes,"Yes, it is my native language",No,"","",20,Woman,"",Asian American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N127,2022-01-05 15:35:04,Yes,"Yes, it is my native language",Yes,I am currently an undergraduate or graduate student in a communication science and disorders program,"",21,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar ,"Which is a gigantic rollercoaster, high above the ground",When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N128,2022-01-05 15:35:05,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",42,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic roller coaster high above the ground.,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N129,2022-01-05 15:36:03,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",21,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,which is a gigantic rollercoaster high above the ground,when I saw how high the caterpillar rose ,"Yes, I am ready to begin.","","",""
N130,2022-01-05 15:36:17,Yes,"Yes, it is my native language",No,"","",58,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorble riding on the caterpiller,which is large rollercoaster,when I saw how high the caterpiller ro,"Yes, I am ready to begin.","","",""
N131,2022-01-05 15:36:32,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",21,Woman,"",White/Caucasian,"",Prefer not to say,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,Which is a gigantic rollercoaster high above the ground. ,"When I saw how high the caterpillar rose, ","Yes, I am ready to begin.","","",""
N132,2022-01-05 15:38:01,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",46,Woman,"",Black/African American,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar,which is a gigantic rollercoaster high above the ground.,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N133,2022-01-05 15:38:49,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",57,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",MY MOST MEMORABLE MOMENT,WHICH IS A GIGANTIC ROLLER COASTER HIGH ABOVE THE GROUND,WHEN I SAW HOW HIGH THE CATERPILLAR ROSE,"Yes, I am ready to begin.","","",""
N134,2022-01-05 15:38:59,Yes,"Yes, it is my native language",Yes,Other,n/a,33,Woman,"",Biracial or Multiracial,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N135,2022-01-05 15:39:25,Yes,"Yes, it is my native language",Yes,Other,none of the above,29,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar,which is a gigantic roller coaster high above the ground,when I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N136,2022-01-05 15:44:34,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",57,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on a caterpillar,Which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N137,2022-01-05 15:45:16,Yes,"Yes, it is my native language",No,"","",45,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the Caterpillar,Which is a gigantic rollercoaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N138,2022-01-05 15:48:31,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",49,Woman,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar.,Which is a gigantic roller coaster high above the ground,When I saw how high the caterpillar rose,"Yes, I am ready to begin.","","",""
N139,2022-01-05 15:48:34,Yes,"Yes, it is my native language",No,"","",30,Man,"",White/Caucasian,"",Not Hispanic/Latino,"Yes, I can hear the audio.","",My most memorable moment was riding on the caterpillar. ,which is a giant rollercoaster high above the ground,When I saw how high the caterpillar rose.,"Yes, I am ready to begin.","","",""
N140,2022-01-05 16:21:04,Yes,"Yes, it is my native language",Yes,I have a family member or friend with a speech and/or language disorder,"",25,Woman,"",White/Caucasian,"",Hispanic/Latino,"Yes, I can hear the audio.","",my most memorable moment was riding on the caterpillar ,which is a gigantic rollercoaster high above the ground ,when i saw how high the caterpillar rose ,"Yes, I am ready to begin.","","",""
